fy	坊隅
fybj	蕃衍不絕
fybz	傅說版築
fycd	飛雲掣電
fycg	風檐寸晷
fycg	風簷寸晷
fycw	魴魚赬尾
fycz	風雲叱吒
fyd	發源地
fydt	撫膺大慟
fydt	方言地圖
fyfd	飛魚飛彈
fyhzy	非一狐之腋
fykhc	鮒魚困涸轍
fykhz	鮒魚困涸轍
fyls	敷衍了事
fyqb	罰一勸百
fyqb	諷一勸百
fysd	飛也似的
fysz	敷衍塞責
fytf	發隱擿伏
fyts	敷衍搪塞
fywk	負隅頑抗
fywz	飛燕外傳
fyxb	蜂腰削背
fyyl	風雲月露
fyz	副議長
fyz	飛煙傳
fyzl	浮雲朝露
fyzl	發揚踔厲
fyzs	逢掖之士
fyzt	紛紜雜沓
fz	分枝
fz	封殖
fz	封貯
fz	幡幟
fz	府宅
fzbe	方正不阿
fzcd	覆轍重蹈
fzcl	風燭草露
fzcx	扶正黜邪
fzcxr	非洲出血熱
fzd	伐子都
fzfz	分株繁殖
fzgd	番張跟斗
fzjtmq	宓子賤彈鳴琴
fzl	反撞力
fzl	犯罪率
fzl	附着力
fzmb	復子明辟
fzs	番子手
fzsj	泛珠三角
fzsy	負重涉遠
fztl	紛至沓來
fzxg	反軸心國
fzxw	犯罪行爲
fzy	房中樂
fzyx	匪朝伊夕
fzz	放尊重
fzz	負增長
fzzh	父債子還
fzzy	負重致遠
g	㒴
g	㒷
g	㓋
g	㓚
g	㓡
ga	乾熬
ga	關隘
gajz	公安局長
gan	乾阿嬭
gayy	苟安一隅
gb	乾冰
gb	乾巴
gb	乾杯
gb	乾癟
gb	乾罷
gbb	乾剝剝
gbb	乾巴巴
gbbr	剛愎不仁
gbcl	乾巴疵咧
gbd	高爆彈
gbfz	根蘗繁殖
gbgzx	廣播歌仔戲
gbj	鬼不覺
gbk	鬼擘口
gbkm	功不可沒
gbl	改不了
gbl	管不了
gbl	過不了
gbl	顧不了
gblb	官卑祿薄
gblnmd	管不了那麼多
gbsc	公報私仇
gbsc	官報私仇
gbwz	宮本武藏
gbxc	剛愎性成
gbyj	各抱一角
gbz	光膀子
gbz	搆不着
gbz	管不着
gbzlwxzlc	肐膊折了往袖子裏藏
gbzy	剛愎自用
gbzy	剛褊自用
gbzz	恭本正傳
gc	乖舛
gc	乾擦
gc	乾柴
gc	乾產
gc	乾脆
gccc	貫穿馳騁
gccd	滾車轍的
gccltwglq	棺材出了討挽歌郎錢
gcdpgcs	隔重肚皮隔重山
gcf	公差費
gchd	改朝換代
gcjd	規重矩疊
gcl	乾茨臘
gcld	攻城掠地
gcld	攻城略地
gclh	乾柴烈火
gcly	更長漏永
gcmd	更長夢短
gcp	工尺譜
gcpw	根椽片瓦
gcq	乾茶錢
gcs	乾村沙
gcs	廣長舌
gcsd	綱常掃地
gcsj	工程塑膠
gcsk	乾脆爽快
gcsx	高才碩學
gcsz	孤雌生殖
gcx	鼓吹弦
gcxm	功成行滿
gcy	鼓吹樂
gcyj	宮車晏駕
gcz	鬼攛揝
gczd	滾車轍的
gczx	貫徹執行
gd	乖調
gd	乾爹
gd	乾等
gd	公地
gd	公石
gdb	公道伯
gdb	鬼打鈸
gdbs	扛鼎拔山
gdc	乾電池
gdd	孤調調
gdd	格地地
gdd	骨都都
gdddf	關東都督府
gddj	規定地價
gddt	古調獨彈
gdfl	公地放領
gdfl	耕地放領
gdgd	嘓都嘓都
gdgs	佹得佹失
gdh	骨董行
gdhl	固定匯率
gdk	噶大克
gdl	乾打雷
gdl	幹得了
gdll	固定利率
gdml	瓜地馬拉
gdmlghg	瓜地馬拉共和國
gdmls	瓜地馬拉市
gdp	刮地皮
gdp	噶當派
gdp	括地皮
gdpk	割地賠款
gdq	刮地器
gdq	滾地球
gdq	疙瘩腔
gdq	該地區
gdqh	高地氣候
gds	扛鼎士
gds	疙瘩事
gdt	疙瘩湯
gdtd	感動天地
gdtd	肝膽塗地
gdw	關都尉
gdx	工地秀
gdxx	高等學校
gdy	乾瞪眼
gdy	固定液
gdyh	光大銀行
gdyy	古典音樂
gdz	過得着
gdzp	高調照片
gdzr	摑打撾揉
gdzs	高度重視
gdzxb	乾吊着下巴
gdzxxc	廣東住血吸蟲
gdzy	固定重音
gdzy	甘地主義
ge	聒耳
gej	共軛角
gesq	盥耳山棲
gexs	改惡行善
gez	乾兒子
gf	乾粉
gf	乾肥
gf	乾飯
gf	括髮
gf	更番
gfbl	高分辨率
gfbz	國防部長
gfdc	國富調查
gfdp	瓜分豆剖
gfgd	鬼飯疙瘩
gfhb	鼓腹含哺
gfjj	高風勁節
gflm	高鳳流麥
gfqs	恭逢其盛
gfqs	躬逢其盛
gg	㶁㶁
gg	乾果
gg	乾稿
gg	乾股
gg	乾館
ggblcs	狗改不了喫屎
ggbq	桂宮柏寢
ggcb	功過參半
ggcs	概括承受
ggd	高格調
ggdd	呱呱墮地
ggdd	疙疙瘩瘩
ggdz	功高德重
ggem	股肱耳目
gggd	矜寡孤獨
gggj	亙古亙今
ggj	咯咯叫
ggj	括括叫
ggj	聒聒叫
ggjj	乾乾淨淨
ggjm	尷尬局面
ggjs	公共給水
ggl	刮刮樂
ggl	高句麗
ggld	躬耕樂道
ggll	光怪陸離
ggls	滾瓜爛熟
ggqj	詭怪奇譎
ggs	咯咯聲
ggsd	觀光勝地
ggssbld	公共設施保留地
ggssyd	公共設施用地
ggwy	亙古未有
ggwz	功高望重
ggx	咯咯笑
ggxz	公共行政
ggxz	冠蓋相屬
ggyqxzy	觀光遊憩性資源
ggyy	哽哽咽咽
ggzd	呱呱墜地
ggzj	干戈載戢
ggzl	股肱之力
ggzl	高官重祿
ggzx	咯咯作響
gh	乾和
gh	乾嚎
gh	乾旱
gh	乾涸
gh	乾耗
ghc	乾貨船
ghcc	功墮垂成
ghf	乾回付
ghg	歸還給
ghgh	孤鴻寡鵠
ghgl	寡鵠孤鸞
ghgy	各行各業
ghl	乾霍亂
ghmc	龔黃滿朝
ghrgs	隔行如隔山
ghs	肝火盛
ghyq	乾餱以愆
ghz	古惑仔
ghzj	膏肓之疾
gj	乖覺
gj	乖角
gj	乾井
gj	乾季
gj	乾急
gjbd	感覺不到
gjcb	古井重波
gjcs	故技重施
gjcy	故伎重演
gjd	根據地
gjdb	詭譎多變
gjdl	國家地理
gjdqwln	國際地球物理年
gjds	掛角讀書
gjfg	句踐復國
gjfs	綱紀廢弛
gjgd	詭譎怪誕
gjh	估價行
gjhx	告假還鄉
gjj	廣角鏡
gjjt	廣角鏡頭
gjkx	乖覺可喜
gjll	乾淨俐落
gjmy	干將莫邪
gjp	噶舉派
gjpc	國家賠償
gjpcf	國家賠償法
gjqg	感覺器官
gjqsyh	國際清算銀行
gjs	會稽山
gjsc	國際索償
gjsc	高舉深藏
gjsl	乾淨爽利
gjtd	功均天地
gjws	廣緝文書
gjwx	詭譎無行
gjxm	蝸角虛名
gjxwzy	國家行爲主義
gjyd	蝸居蟻蛭
gjyj	宮車晏駕
gjyt	蝸角蠅頭
gjyyt	國家音樂廳
gjz	供給制
gjzc	會稽之恥
gjzd	功均柱地
gjzd	國家重點
gjzh	感覺真好
gjzl	高爵重祿
gjzz	蝸角之爭
gk	乾咳
gk	乾哭
gk	乾枯
gk	乾渴
gk	廣欬
gkb	乾刻版
gkcs	概括承受
gkfx	公開發行
gkmc	公筷母匙
gkng	高悝匿孤
gkqs	鬼瞰其室
gktt	高空彈跳
gl	乖戾
gl	乾冷
gl	乾料
gl	乾禮
gl	乾糧
glb	佝僂病
glb	功勞簿
glb	功率比
glb	功率表
glbzflz	羹裏不着飯裏着
glcc	顧慮重重
gld	乾落得
gld	高冷地
gldsc	高冷地蔬菜
glf	咖喱粉
glf	咖喱飯
glfy	甘露法雨
glgq	攪來攪去
glh	哥倆好
glhq	羹藜唅糗
glhx	告老還鄉
glj	咖喱雞
gll	乖離率
gll	光了了
gll	光陸離
gll	括剌剌
gllz	岡連嶺屬
glp	虼螂皮
gls	裹螺螄
gls	高麗參
glsj	甘露水漿
glszw	甘羅說趙王
glt	乾撂臺
glt	光辣撻
glt	蛤蜊湯
glx	紇剌星
glxx	公立學校
glys	功率因數
glz	咖喱汁
glz	甘露子
glz	穀梁傳
glz	關捩子
glzb	甘露之變
glzx	甘露滋心
glzy	剛戾自用
gm	乖謬
gm	乾媽
gm	乾梅
gm	乾沒
gm	乾麪
gmc	瓜蔓抄
gmdesl	戤米囤餓殺了
gmds	孤眠獨宿
gmf	歸謬法
gmgy	怪模怪樣
gmjl	鬼魅伎倆
gml	公母倆
gmlhxx	公門裏好修行
gmm	乾妹妹
gmp	乾篾片
gmsx	劌目鉥心
gmtj	龜毛兔角
gmxx	公門修行
gmyc	冠冕衣裳
gmyh	國民銀行
gmypyy	國民樂派音樂
gmzzhxx	公門之中好修行
gn	乾娘
gn	乾暖
gn	圭臬
gn	括囊
gn	淈泥
gnc	乾奴才
gndj	甘迺迪角
gne	乾女兒
gngs	括囊拱手
gnsl	括囊守祿
gntd	肝腦塗地
go	乾嘔
gp	乾片
gp	冠帔
gp	皋比
gp	鋼胚
gp	關聘
gpd	高平調
gpdf	瓜剖豆分
gphl	掛牌匯率
gpld	甘貧樂道
gpt	軋姘頭
gptzhll	股票投資獲利率
gpx	乾撇下
gpxj	各闢蹊徑
gpz	拐裨子
gq	乾喬
gq	乾虔
gq	乾親
gq	共棲
gq	古槧
gqbzbmy	乾敲梆子不賣油
gqd	夠情調
gqecz	鋼琴二重奏
gqgd	怪腔怪調
gqj	乾親家
gqns	搞七捻三
gqts	苟且唐塞
gqws	廣緝文書
gqyz	雇妻鬻子
gqz	枸杞子
gqzb	官情紙薄
gr	乾熱
gr	傀然
gr	嬀汭
gr	禬禳
gr	聒擾
grb	光榮榜
grcf	骨肉重逢
grdh	賈人渡河
grhm	割肉還母
grsx	賈儒商秀
grxw	個人行爲
gs	乾死
gs	乾溼
gs	乾澀
gs	乾爽
gs	乾瘦
gsbs	過盛必衰
gscc	拱手垂裳
gscz	公司重整
gscz	高山重嶂
gsd	歸屬地
gsd	高升調
gsdl	瓜熟蒂落
gsex	拱手而降
gsgc	寡宿孤辰
gsgs	攪三攪四
gsh	戈什哈
gshh	公司行號
gsj	乾屎橛
gsjx	高山景行
gsjzy	宮商角徵羽
gsl	關稅率
gsm	幹什麼
gsm	搞什麼
gspz	官衫帔子
gss	乾生受
gssc	鬼使神差
gstd	關山迢遞
gstx	拱手投降
gstz	根生土長
gswc	貴霜王朝
gsx	弓上弦
gsxw	公示行爲
gsxw	該死行瘟
gsxy	告朔餼羊
gsyh	工商銀行
gsz	乾生子
gsz	梏十指
gsz	賈豎子
gsz	高僧傳
gszf	貫手着棼
gszl	果熟自落
gszz	高速增長
gt	乾苔
gt	乾颱
gt	公帑
gt	國帑
gt	埂堤
gtbq	葛天八闋
gtc	軋頭寸
gtdd	感天動地
gtdx	高堂大廈
gtgj	共同感覺
gthd	改天換地
gthd	高天厚地
gthy	鋼鐵行業
gtjd	狗屠角牴
gtl	古天樂
gtlx	躬體力行
gtmedj	過屠門而大嚼
gtmf	弓調馬服
gtsk	乾啼濕哭
gtssj	狗頭上生角
gtt	光撻撻
gw	乾塢
gw	傀偉
gw	句吳
gw	句無
gw	梏亡
gwcc	隔屋攛椽
gwdb	功微德薄
gwlx	公文旅行
gwmj	拐彎抹角
gwwjz	睪丸未降症
gwxd	規外行動
gwxj	歸遺細君
gwxw	軌外行爲
gwzl	歌舞作樂
gwzl	高位重祿
gx	乾洗
gx	乾笑
gx	乾薪
gx	光纖
gx	公廨
gxbj	過隙白駒
gxbs	躬先表率
gxc	光行差
gxd	關係調
gxdj	鉤心鬥角
gxdl	光纖電纜
gxf	慣行犯
gxfd	光纖飛彈
gxg	垓下歌
gxgm	剛行剛驀
gxgx	狗心狗行
gxgz	改弦更張
gxh	汞溴紅
gxhx	槁項黃馘
gxj	柑香酒
gxjb	規行矩步
gxjj	孤行己見
gxjj	躬行節儉
gxjy	孤行己意
gxjz	規行矩止
gxl	貢獻率
gxl	高效率
gxlt	狗血淋頭
gxlx	狗行狼心
gxmm	甘心瞑目
gxpl	狗血噴臉
gxpt	狗血噴頭
gxqs	各行其是
gxqs	改行遷善
gxqz	各行其志
gxrj	甘心如薺
gxsj	共襄盛舉
gxsj	歸心似箭
gxsj	躬行實踐
gxss	廣行善事
gxst	供需失調
gxsx	觀釁伺隙
gxtf	恭行天罰
gxtf	龔行天罰
gxtl	官星透露
gxtx	光纖通訊
gxtxxt	光纖通信系統
gxtz	高血糖症
gxw	光纖維
gxw	高纖維
gxwj	廣廈萬間
gxx	鬼葸戲
gxxy	鬼行胸臆
gxxz	廣夏細旃
gxy	管弦樂
gxy	高血壓
gxyc	改弦易轍
gxyc	更弦易轍
gxyd	改弦易調
gxym	功行圓滿
gxyt	管弦樂團
gxyz	改弦易張
gxyz	改弦易轍
gxyz	更弦易轍
gxzf	甘馨之費
gy	乾咽
gy	乾噦
gy	公鑰
gy	古樂
gy	咎繇
gyby	高義薄雲
gyc	公冶長
gycc	國有財產
gycc	鬼影幢幢
gyd	管樂隊
gydd	高牙大纛
gyfl	公用費率
gygx	改玉改行
gyj	乾衣機
gyj	軋一腳
gyjj	乾圓潔淨
gyjl	鬼蜮伎倆
gymn	剛毅木訥
gyq	管樂器
gyqx	瑰意琦行
gyrxj	光陰如隙駒
gysc	各有所長
gysj	光陰似箭
gysr	姑射神人
gyss	光陰似水
gysyfl	公用事業費率
gyt	乾嚥唾
gytd	公有土地
gytd	國有土地
gytg	貢禹彈冠
gytz	光陰彈指
gyx	郃陽縣
gyxt	鼓樂喧天
gyy	骨崖崖
gyyc	改轅易轍
gyyd	工業用地
gyyh	國有銀行
gyymzzt	乾魚與貓作枕頭
gyyz	改轅易轍
gyz	乾眼症
gyz	公羊傳
gyz	潙仰宗
gyz	關雲長
gyzd	膏腴之地
gyzmd	工業殖民地
gyzx	鼓勇直行
gz	䀇子
gz	乾折
gz	乾燥
gz	乾着
gz	光宅
gzbb	袞州八伯
gzbe	公正不阿
gzbe	剛正不阿
gzcy	公衆參與
gzd	狗仔隊
gzd	鎘中毒
gzdd	工作地點
gzdz	構造地震
gzfb	躬自菲薄
gzgj	高曾規矩
gzgz	咯吱咯喳
gzgz	鉤輈格磔
gzgzd	嘓啅嘓啅的
gzh	乾燥花
gzhs	扛子火燒
gzj	乾燥劑
gzj	乾燥機
gzj	乾着急
gzjx	各自進行
gzjy	鉤爪鋸牙
gzkgd	糕仔崁古道
gzl	乾支剌
gzl	果子露
gzp	軋支票
gzq	乾燥器
gzqc	各展其長
gzqh	乾燥氣候
gzrj	甘之如薺
gzrj	骨顫肉驚
gzsj	功在社稷
gzsx	官止神行
gzx	乾燥箱
gzx	歌仔戲
gzx	骨殖匣
gzxc	果擲行車
gzxl	工作效率
gzxx	貴族學校
gzy	更重要
gzyd	改張易調
gzz	乾支支
gzz	疙顫顫
gzz	高增長
gzzd	工作重點
gzzfszgd	趕着增福神着棍打
gzzg	國之楨榦
h	㑮
h	㑰
h	㑵
h	㑹
h	㒈
ha	寒燠
ha	麾安
hadl	黑暗大陸
hb	侯伯
hb	厚薄
hb	合窆
hb	后辟
hb	哈伯
hbbc	厚彼薄此
hbbwqz	虎豹不外其爪
hbcl	禍必重來
hbcs	河伯從事
hbdc	緩步代車
hbdj	緩步代車
hbdl	赫柏定律
hbdq	華北地區
hbdx	禍不單行
hbgf	含哺鼓腹
hbgje	貨幣供給額
hbl	回報率
hbl	好不了
hbl	活不了
hblx	虎步龍行
hbmzqcz	黃柏木作磬槌子
hbqf	河伯娶婦
hbs	後半晌
hbs	河泊所
hbs	渾不似
hbs	黃蘗山
hbsz	河伯使者
hbt	黃百韜
hbtkwyj	哈伯太空望遠鏡
hbwt	呵壁問天
hbx	花斑癬
hbxs	毫不遜色
hbxx	緩步徐行
hbyx	懷寶夜行
hbz	合不着
hbz	淮北枳
hbz	黃蘗宗
hbzd	後不着店
hbzlj	虎賁中郎將
hbzy	狠愎自用
hc	何曾
hc	卉裳
hc	呵叱
hc	呵斥
hc	喝參
hcbb	厚此薄彼
hcc	黃澄澄
hcc	黑沈沈
hcdd	緩衝地帶
hcfd	鶴長鳧短
hcfp	還淳反樸
hcfp	還淳返樸
hch	琿春河
hch	謊喳呼
hcj	後車戒
hcjc	花攢錦簇
hcjc	花簇錦攢
hcky	涸轍枯魚
hcll	酣暢淋漓
hclz	胡吹亂謅
hcqd	喉長氣短
hcql	涸轍窮鱗
hcqy	涸轍窮魚
hcs	琿春市
hcsc	喙長三尺
hcsj	很長時間
hctj	禍從天降
hcwf	化鴟爲鳳
hcx	琿春縣
hcxs	諢詞小說
hcxw	合成纖維
hcy	輝長岩
hcyq	合成樂器
hcyt	薈萃一堂
hczf	涸轍之鮒
hczk	涸轍之枯
hczy	涸轍之魚
hczz	橫衝直撞
hd	互調
hd	何地
hd	呵凍
hd	呵導
hd	哏毒
hdbceb	皇帝不差餓兵
hdbls	洪都百鍊生
hdct	畫地成圖
hdcx	昏定晨省
hddq	華東地區
hddz	海底地震
hdeq	畫地而趨
hdf	好地方
hdghg	海地共和國
hdk	還得快
hdls	宏都拉斯
hdlsghg	宏都拉斯共和國
hdq	還得起
hds	海地斯
hds	荒地稅
hdt	核彈頭
hdt	紅地毯
hdwl	畫地爲牢
hdww	劃地爲王
hdwy	畫地爲獄
hdxl	寒地訓練
hdy	活地獄
hdyt	撼地搖天
hdz	合得着
hdzx	畫地自限
he	姮娥
hebg	怙惡不改
hebphx	海爾波普彗星
hebq	怙惡不悛
hebq	懷惡不悛
hebq	諱惡不悛
hej	合恩角
hepphx	海爾波普彗星
hf	和番
hf	涸鮒
hf	行分
hf	酣放
hf	鵠髮
hfbf	海沸波翻
hfddy	候風地動儀
hfey	喝風痾煙
hfhf	海沸河翻
hfhy	喝風呵煙
hfjf	海沸江翻
hfm	皇甫謐
hfmz	呵佛罵祖
hfsl	海沸山裂
hfsy	海沸山搖
hfyh	匯豐銀行
hg	含括
hg	壑谷
hg	扞格
hg	橫亙
hg	沆溉
hgbj	厚古薄今
hgbjh	韓國八角會
hgbr	扞格不入
hgbt	扞格不通
hgcj	含垢藏疾
hgdz	咳歌打戰
hgfr	撝戈反日
hghj	海乾河盡
hghs	黃乾黑瘦
hghw	酣歌恆舞
hgj	烘乾機
hgl	合格率
hgs	湖廣熟
hgsn	火耕水耨
hgtk	宏觀調控
hgyd	胡歌野調
hgzs	黃閣紫樞
hh	呵呵
hh	呵喝
hh	呵會
hh	呵護
hh	哏哏
hhb	火浣布
hhbl	忽忽不樂
hhbpy	好貨不便宜
hhbs	火浣布衫
hhczy	行行出狀元
hhd	核黃疸
hhdx	呵呵大笑
hhdz	鴻鵠大志
hhex	緩緩而行
hhgx	貨賄公行
hhgx	賄貨公行
hhh	呵呵呵
hhhg	河涸海乾
hhhxy	河海航行員
hhj	浣花集
hhj	還魂記
hhlccl	花卉冷藏處理
hhpz	哄嚇騙詐
hhr	浣花日
hhrl	鼾齁如雷
hhs	火花塞
hhss	浩浩湯湯
hhsy	行行蛇蚓
hhw	回鶻文
hhx	浣花溪
hhxk	行號巷哭
hhxx	哄哄翕翕
hhzz	蝎蝎螫螫
hhzz	鴻鵠之志
hj	何炅
hj	合巹
hj	后稷
hj	呵禁
hj	壞疽
hjbc	好景不長
hjbg	厚今薄古
hjcm	昏鏡重明
hjcm	昏鏡重磨
hjcz	狐假鴟張
hjd	火箭彈
hjd	紅茄苳
hjdd	黃金地帶
hjdzx	環境地質學
hjh	行家話
hjhh	好借好還
hjhw	狐藉虎威
hjj	後車戒
hjjd	海軍基地
hjlzd	海軍陸戰隊
hjmc	胡攪蠻纏
hjmslbh	行家莫說力把話
hjpp	擐甲披袍
hjqmd	行家瞧門道
hjqz	緩急輕重
hjrz	戶給人足
hjsd	壺漿塞道
hjsg	混嚼舌根
hjtg	晦跡韜光
hjty	海角天涯
hjxz	戶籍行政
hjzm	花巾着目
hk	含括
hk	昏瞶
hk	紅檜
hk	行口
hk	行庫
hkdc	戶口調查
hkf	喝咖啡
hkjz	戶口校正
hkl	很快樂
hkmb	戶口名簿
hks	行口商
hkxx	恨苦修行
hkxx	航空學校
hl	匯率
hl	和樂
hl	咍樂
hl	哈喇
hl	寒露
hlbs	毫釐不爽
hlbw	何樂不爲
hlbx	賄賂并行
hlbz	航路標識
hlcd	轟雷掣電
hlcj	話裏藏鬮
hld	還了得
hlfs	鶴唳風聲
hlg	好了歌
hlg	歡樂谷
hlgx	貨賂公行
hlgx	賄賂公行
hlheasn	河裏孩兒岸上娘
hlhg	河落海乾
hlj	後掠角
hlj	紅露酒
hlkj	潢潦可薦
hll	獲利率
hll	黑婁婁
hllmdsmy	葫蘆裏賣的甚麼藥
hllt	虎略龍韜
hlml	胡擄忙亂
hlqb	汗流洽背
hlqk	壺裏乾坤
hlql	毫釐千里
hlql	豪釐千里
hlrm	涸鱗濡沫
hls	花露水
hls	行列式
hlsrf	行列輸入法
hlss	郝隆晒書
hlsxtq	黃連樹下彈琴
hltz	鶻崙吞棗
hlwj	含蓼問疾
hlx	獲鹿縣
hlxb	汗流洽背
hly	鶻鴒眼
hlyl	鶴林玉露
hlyrsls	哄了一日是兩晌
hlzc	毫釐之差
hlzq	韓盧逐逡
hm	和墨
hm	和麪
hm	好麼
hm	昏瞀
hm	沆漭
hmbbsa	好馬不鞴雙鞍
hmc	胡蔓草
hmck	蛤蟆吵坑
hmd	蛤蟆蹲
hmd	黃梅調
hmf	紅毛番
hmj	荒謬劇
hmjl	荒謬絕倫
hmjx	鵠面鳩形
hml	蝦蟆陵
hmnx	鵠面鳥形
hmps	晦盲否塞
hmssh	侯門深似海
hmt	胡蔓藤
hmtzdpzl	蝦蟆跳在戥盤子裏
hmxs	荒謬小說
hmz	蝦蟆子
hn	和弄
hn	寒瘧
hn	火捻
hn	花呢
hn	還你
hndg	火耨刀耕
hndq	華南地區
hnj	淮南桔
hnjg	花奴羯鼓
hns	後腦杓
hnsb	呼奴使婢
hntbxzq	海南特別行政區
hntjbj	混凝土攪拌機
hnz	火捻子
ho	好哦
hp	厚朴
hp	含葩
hp	和牌
hp	橫披
hp	虎貔
hpd	海埔地
hphz	合浦還珠
hpj	海埔姜
hpjgxx	黃埔軍官學校
hpl	黃丕烈
hpm	橫剖面
hppl	呵脬捧卵
hpty	黃埔條約
hpx	海螵蛸
hpxsd	海埔新生地
hpz	壞坯子
hpz	黃埔鎮
hpzh	合浦珠還
hq	呵欠
hq	搳拳
hq	撝謙
hq	歡洽
hq	海鰌
hqcc	浩氣長存
hqds	黃麯毒素
hqgl	汗洽股慄
hqlt	呵欠連天
hqmm	含情脈脈
hqns	河清難俟
hqqs	蠖屈求伸
hqsc	黃雀伺蟬
hqsd	荷槍實彈
hqtq	懷鉛提槧
hqwq	懷鉛握槧
hqyh	花旗銀行
hr	暍人
hr	澒溶
hr	砉然
hr	謋然
hr	貉絨
hrbcs	好人不長壽
hrbj	渾然不覺
hrey	禍稔惡盈
hrl	或然率
hrsx	宏儒碩學
hrxq	禍稔蕭牆
hrxw	豁然省悟
hryq	鶻入鴉羣
hryy	黑人音樂
hs	何似
hs	呵手
hs	和誰
hs	嗐聲
hs	嚆矢
hsbd	戶樞不蠹
hsbrss	換生不如守熟
hsbx	戶樞不朽
hscx	虎兕出柙
hsd	華盛頓
hsdglbytq	華盛頓哥倫比亞特區
hsdhy	華盛頓會議
hsdj	嗐聲跺腳
hsdq	咳聲打氣
hsdq	好事多慳
hsds	海上都市
hsdw	猢猻大王
hsgx	會審公廨
hshlz	海上花列傳
hsj	含漱劑
hsj	浣紗記
hsl	換手率
hslq	齁聲雷起
hsls	好善樂施
hsls	好施樂善
hsm	哈士蟆
hspf	撼樹蚍蜉
hsq	黃水茄
hstd	海蝕臺地
hstq	咳聲歎氣
hstq	嗐聲歎氣
hstq	好事天慳
hstx	咳聲嘆息
hsw	海參崴
hswc	惠施五車
hswe	好善惡惡
hswj	惠施五車
hsws	好生惡殺
hswz	韓詩外傳
hsx	浣紗溪
hsx	胡三省
hsxx	函授學校
hsy	喉塞音
hsyq	和聲樂器
hsz	護士長
hszd	活似真的
hszq	花式撞球
hszy	禍生肘腋
hszz	畫蛇着足
ht	合沓
ht	和調
ht	寒蜩
ht	搳脫
ht	旱獺
htad	昏天暗地
htcd	熯天熾地
htcn	回頭掣腦
htdd	嚎天動地
hthd	嚎天喊地
hthd	昏天黑地
hthd	胡天胡地
hthd	號天號地
hthl	華亭鶴唳
htjd	花天酒地
htjd	花天錦地
htkd	號天叩地
htkd	號天哭地
htkd	號天扣地
htlb	後臺老闆
htmd	黑天摸地
htp	虎頭埤
htpd	號天拍地
htqd	呼天搶地
htst	後天失調
htx	和闐縣
htx	洪洞縣
htxd	歡天喜地
hty	和闐玉
hty	和闐語
htyb	虎體鵷班
htzd	撼天震地
htzs	華佗再世
hw	呵衛
hw	好惡
hw	扞衛
hw	縠紋
hw	華膴
hwbl	紅尾伯勞
hwcs	行伍出身
hwdnz	漢武帝內傳
hwhs	還我河山
hwj	好望角
hwjz	和丸教子
hx	㟏岈
hx	何遜
hx	劾繫
hx	化纖
hx	卉翕
hxaqs	航行安全書
hxb	壞血病
hxbd	橫行霸道
hxbf	嗑西北風
hxcs	鵠形菜色
hxd	滑行道
hxd	航行燈
hxd	華胥調
hxe	混血兒
hxgl	汗洽股慄
hxhy	活血化瘀
hxj	滑扢虀
hxjs	橫行介士
hxll	酣嬉淋漓
hxlz	胡行亂作
hxm	汗血馬
hxn	和稀泥
hxpr	含血噴人
hxq	紅血球
hxqscs	紅血球生成素
hxqx	魂消氣泄
hxrd	含笑入地
hxs	火星塞
hxt	還鄉團
hxtjzs	呼吸調節中樞
hxtx	橫行天下
hxwj	橫行無忌
hxwz	橫行文字
hxx	黑魆魆
hxxh	好行小惠
hxxh	好行小慧
hxxr	含血噀人
hxxw	化學纖維
hxy	頦下癭
hxyh	華夏銀行
hxyq	沆瀣一氣
hxyy	歡忻踊躍
hxyy	歡欣踊躍
hxyz	霍小玉傳
hxz	紅線傳
hxzz	橫行直撞
hy	佷用
hy	含蘊
hy	呵癢
hy	喉咽
hy	嗨喲
hyb	花葯瓣
hybm	紅顏薄命
hybz	行業標準
hyc	還原成
hycb	毀譽參半
hydz	海洋地質
hyer	禍盈惡稔
hyf	還原法
hyfb	還元返本
hyfy	還原反應
hyfz	行業發展
hygl	行業管理
hyj	還原劑
hyjh	含英咀華
hylt	虎咽狼吞
hylt	行業龍頭
hymb	紅顏命薄
hymc	荒煙蔓草
hyq	簧樂器
hyrg	會咽軟骨
hys	還有誰
hysm	還有什麼
hyst	婚姻失調
hysz	好語似珠
hywl	好逸惡勞
hywz	好諛惡直
hyxh	行業協會
hyy	行業語
hyy	還原焰
hyys	還以顏色
hyysjyfqz	華嚴一乘教義分齊章
hyz	很嚴重
hyzl	行業自律
hyzx	行業資訊
hyzy	還原作用
hz	何焯
hz	劾奏
hz	厚重
hz	合傳
hz	合從
hzbs	紇字不識
hzcq	黃鐘長棄
hzd	虎爪豆
hzey	涸澤而漁
hzfb	還珠返璧
hzgtlzr	含着骨頭露着肉
hzhj	後知後覺
hzhp	還珠合浦
hzj	花朝節
hzjq	麾之即去
hzk	酣中客
hzky	涸轍枯魚
hzl	胡遮刺
hzlb	畫脂鏤冰
hzll	嚇阻力量
hzlz	鬍子拉碴
hzpd	漢中盆地
hzq	虎爪拳
hzql	涸轍窮鱗
hzqrzs	還治其人之身
hzqy	涸轍窮魚
hzr	花朝日
hzsd	猴子似的
hztd	壺中天地
hzwd	毀舟爲杕
hzwj	悔之亡及
hzwszc	耗子尾上長瘡
hzy	很重要
hzym	還政於民
hzyx	漢藏語系
hzyx	花朝月夕
hzyy	花朝月夜
hzz	花柵子
